,authorName,count,reputation
2127,hamzarasheed,1,47.02566436570969
2126,hammaraxx,1,55.61076683900987
2124,hall-e324,1,59.355687988678596
2122,haleyaerith,1,56.09578345928364
2134,hannahp,1,57.963375816545266
2120,hakise,1,56.516816522338274
2119,hajs3,1,41.727582537729106
2117,haiyangdeperci,1,52.20407839157075
2116,hailputin,1,50.06751810005804
2115,hagbardceline,1,60.714624849958085
2114,hafidsoufiane,1,45.70127626575753
2133,hannahbanana,1,45.07863481912908
2140,hantar,1,46.63674765298285
2708,jvper,1,52.793743281678104
2158,harrisonmir,1,60.78947135871928
2166,hasbiazhar,1,51.17113660438531
2164,harshprakash,1,52.74808260390981
2162,harrypeters,1,54.54384888231665
2161,harrynewman,1,54.806742085914266
2160,harryhome,1,50.33548674219389
2159,harrybright,1,48.95821947174473
2156,harlotscurse,1,63.78114845209177
2141,hanter,1,54.71604340782119
2155,harleymechanix,1,58.86981229910249
2153,hardtime,1,35.47033603445374
2148,happymoneyman,1,59.998412286175295
2145,happy-goldberg,1,48.44490730112349
2143,hanyean,1,40.196562706798616
2142,hanter-kim,1,62.71783609229337
2113,h725,1,44.06829035456238
2112,h4ck3rm1k3st33m,1,55.57587160623787
2111,h3llr4is3r,1,49.034598956341426
2064,greek-trail,1,55.79608516864674
2073,greenstar,1,50.50859550263853
2070,greenman,1,64.79826492104633
2069,greenlife500eu,1,46.14841785760848
2068,greenhatter,1,55.240723292838084
2067,greenbuff,1,53.98457804682077
2065,greekcouple,1,50.28370475976463
2063,greatbri10,1,52.331090507450654
2110,gyro,1,53.37595191351886
2061,graywinsler,1,57.5224372030316
2060,gravity9,1,38.132078606736755
2059,grantwensen,1,42.02224873129059
2058,grantcardone,1,57.818323581173786
2057,grannycooks,1,46.14606070531097
2056,granit,1,25.0
2076,gregmartin,1,55.349221308892695
2077,gregork,1,52.210726911330084
2079,greykieser,1,50.521754520382785
2080,gridcoinman,1,61.505593905678936
2082,grim-jester,1,51.73520117731667
2086,grizgal,1,54.34853378985186
2087,grobens,1,54.090290703556605
2091,groundcontrol,1,54.28875377867034
2092,gryphon,1,45.89379689212616
2094,guarddog,1,52.793765813528026
2095,gucci.giblin,1,48.14315805580381
2097,guided,1,54.12387607585232
2098,guillaume,1,56.466772174115874
2099,guillaume-pj,1,56.58398075044623
2104,gunni55,1,52.03586684665707
2105,gunternezhoda,1,45.58575088334649
2109,gygull,1,50.26223469061419
2167,haseeb.steemit,1,48.082155942587235
2168,haster,1,25.0
2169,hatemmkh,1,54.02992245901609
2244,holabisi,1,57.40217401124025
2255,honeychum,1,61.77598541785507
2254,honart,1,46.413454110029775
2252,homesteadbuilder,1,44.380519119119214
2249,holm,1,58.38980783398995
2246,holakare,1,44.363227208056585
2245,holadeivi,1,50.3612682775868
2243,hndmarshall,1,53.73867414079287
2228,hiimamazing,1,44.40786100657658
2242,hmushtaq,1,56.711871300103965
2241,hmt,1,53.09287606124782
2237,history,1,50.74981003907004
2235,hisilverstacker,1,46.82463990626866
2233,himalayanguru,1,57.42074772395185
2232,hilpollo,1,55.38574249983141
2256,honeydue,1,57.824375952994956
2257,hongtuanh,1,50.920642771276334
2260,hornetto,1,51.034480564708446
2261,horrorguyian,1,49.535850827990785
2262,hotsteam,1,56.23761513740283
2263,howie,1,52.09633179812673
2264,howlingmad,1,45.24190641733402
2265,howo,1,58.67914324888379
2266,hqmafa420,1,55.46420135624723
2267,hr-dr-professor,1,62.01705976293027
2269,htcchacha,1,56.434358954801084
2270,htliao,1,69.71543540967241
2271,htooms,1,63.742969613652775
2272,httrung32,1,25.0
2274,hudabukhari,1,48.08410953352623
2275,hugothepoet,1,50.44424142983172
2276,humanearl,1,60.52516038946345
2231,hilmi,1,51.85848147149082
2227,highwings,1,53.02496015253378
2171,hawaryatef,1,45.26339498721104
2179,headlessjess,1,54.183712030737425
2191,helenay,1,25.0
2188,heidikole,1,51.66062839526258
2187,hedge-x,1,55.37025583483428
2186,hecallochemalloc,1,48.10823959937474
2184,heatherrose,1,49.350926418558785
2183,hearyourmind,1,51.51571276001502
2178,hdimantas,1,50.527840452838376
2226,hightouch,1,49.79681891863065
2177,hdb83,1,47.41217353194419
2176,hazelgrace25,1,52.101406309852024
2175,haylino96,1,53.482608346096015
2174,hayko,1,43.83963539428257
2173,hayashihab,1,49.706615390417426
2172,hawk1987,1,47.263645967417034
2193,helenliu,1,51.75810055819264
2194,helikopterben,1,60.15188614207703
2196,hellhen,1,50.87488754432786
2197,helloluis,1,56.738117093308716
2199,hempsweet,1,55.90619081156086
2201,hengary,1,53.36818899879721
2202,hennybabe,1,44.96034429159408
2206,herbic,1,53.0859685369837
2207,herbsgalore,1,47.894354154777375
2208,herbwise,1,50.2965028355833
2209,hereforawhile,1,56.0801805756697
2211,heretus,1,54.43232494215347
2212,heroeswill,1,52.3108492414174
2218,hexdek16,1,58.264333970734896
2220,hfh777,1,48.64157773570436
2221,hfigueroa,1,47.720594333751635
2225,highlite,1,57.77059998578983
2055,grandmahelen,1,50.73144792534836
2054,grandeur,1,52.49429071382782
2052,gowd,1,50.17483885154192
1883,freeze,1,55.038623838759236
1891,frol,1,51.158554880198
1890,frocush,1,59.71159151891649
1888,frieswiththat,1,44.64433497747041
1887,friendly,1,53.12232677693312
1886,freyrtruthseeker,1,48.42823063811517
1884,freiheit50,1,68.23918253640147
1882,freewords.italy,1,53.404167782408265
1869,freddy008,1,53.50406514675235
1880,freemanreporter,1,56.20477103114659
1877,freeflowbc,1,52.321155556699125
1876,freedompoint,1,54.54095793405048
1875,freedomno1,1,49.181470924195054
1874,freedomnation,1,57.10529710654748
1873,freedomexists,1,60.60091725250125
1896,fshnkey,1,44.333462388626586
1899,fukako,1,62.21755780329127
1901,fullspectrumkate,1,50.141398791185296
1903,fumansiu,1,62.057554164459674
1906,funny,1,60.55491635248127
1908,funnymemes,1,44.967556928214734
1909,funnyredditposts,1,50.30848027079432
1913,furious-one,1,64.28179732288116
1914,fury123,1,58.8654789760206
1917,futurepanda,1,42.22621823593232
1918,futurethinker,1,55.44930307525871
1919,futurism,1,49.55381730822451
1921,fuzztone,1,51.86412437475573
1922,fxenakis,1,46.991404640138086
1925,g-power,1,47.89204025856466
1927,gabi-dumitriu,1,57.881937174617775
1929,gabrielmrpr,1,56.44376196659104
1872,freecreative,1,51.203589364905426
1868,freddbrito,1,59.092930163539606
1933,gaissa,1,43.71002751526366
1829,fooblic,1,56.11035915848902
1841,fortworthpeople,1,50.250627441389824
1839,fortified,1,64.4458830473787
1833,foodrecipies,1,25.0
1832,foodie.warrior,1,56.62430909571823
1831,foodgood,1,54.207148947624304
1830,food-creator,1,62.75365125047912
1828,fonsolo,1,54.791511361821236
1867,fred777bear,1,48.32232709532326
1827,followyourjoy,1,54.549475867918076
1826,followmyvote,1,56.40315946072219
1824,follow10000,1,48.6625085894499
1822,folakere,1,49.78127971753737
1821,fminerten1,1,61.86011834386147
1820,flyingfish93,1,49.86171887692106
1842,forty-two,1,54.621378657852816
1845,foxglovestrat,1,49.64423598161929
1847,foxxycat,1,63.05341920556445
1848,fpc,1,50.74313659561567
1849,fproductions,1,55.297451698499884
1850,fractalizer,1,53.53226017547193
1851,fractalnode,1,55.387136106417245
1852,fracturedsounds,1,44.02143125544225
1853,fraenk,1,59.29862211958073
1854,framelalife,1,60.88236004877574
1857,francesca16,1,54.01348154196444
1859,francoiskok,1,52.7334596656423
1860,frank4jesus,1,50.470357409664516
1861,frankhappa,1,46.03589363204995
1863,franks,1,64.12618948482388
1864,frankswi,1,53.40181223561254
1866,franzia,1,53.56981248212347
1931,gadis88,1,48.87508958348401
1938,gamer00,1,63.09342015458273
2051,gotmeens,1,56.00500602308314
2011,gingerninja,1,58.52319363863661
2022,globalcash,1,45.2188962521777
2021,gloar,1,47.82954286089479
2019,gliten,1,59.64619904510761
2018,gligli060,1,50.92835908140496
2017,glennolua,1,60.05930393982828
2015,gladbhoy,1,46.75295192073962
2009,gimobaram,1,46.45119060631379
1994,gepard,1,25.0
2008,gildedpolitics,1,50.25016923883456
2006,gilberttodu,1,43.64059338982433
2004,gien71,1,50.40338344553106
2002,gianrivera,1,44.95437373435304
2001,ghayas,1,54.537132018340586
1999,ggteixeira,1,60.41848179810732
2023,globaldoodlegems,1,55.47360964930034
2025,gloglo,1,61.848034725489356
2027,glyuk,1,55.17319505186987
2030,gniewomir-sotel,1,53.13488817876991
2031,gnimeets,1,50.559475861528114
2032,goaldigger,1,51.31430876742898
2034,gococonuts,1,55.34874758652724
2036,gogaboss,1,48.66039648432272
2037,gogogadget,1,52.84657770250456
2038,gohba.handcrafts,1,62.126127285070396
2041,gomatthew,1,53.01440736022997
2042,gomeravibz,1,63.56515809703713
2045,googlyeyes,1,50.16945680216497
2046,goose,1,56.24979268760974
2047,gordiedavis,1,57.4669691769693
2048,gorgeousdindi,1,49.249507844888996
2050,gossipmill,1,53.960022154794146
1998,gezzazoom,1,44.54130310624578
1993,georgedonnelly,1,59.445917826494934
1939,gamerholic,1,58.18051296107214
1947,gara-kitty,1,55.09032042570536
1959,garkon74,1,56.02067566826729
1958,garik100,1,49.832531087940794
1956,gari,1,52.374688594625326
1955,gargon,1,70.98792764449384
1953,garethdear,1,53.021267068828365
1951,gardenlady,1,65.76230377238
1946,gangstayid,1,51.18914165265021
1992,georgeboya,1,55.526718827659465
1945,gandalf,1,51.548285718898654
1944,gampongnusaku,1,52.18423267723885
1943,gammagooblin,1,56.43017653767146
1942,gamgam,1,55.463489767780175
1941,gameywatchman,1,56.60093811239237
1940,gamersclassified,1,60.30554994314005
1960,garretts87,1,50.80133009669794
1961,garryv,1,55.981308439524156
1962,garthfreeman,1,56.06024017791806
1964,gary-smith,1,52.726957575705185
1966,garyd,1,51.356544917169686
1967,garywilson,1,56.85628556774239
1968,gatorlynne,1,39.13397152342415
1969,gaultier,1,54.37497906175403
1972,gavinthegreat,1,57.59016135069926
1974,gchan129,1,48.871448607242385
1975,gdsprgdd,1,60.22589991323069
1977,gearcorp,1,40.3060149194926
1978,geckothailand,1,51.132514008748586
1979,geeboy,1,56.252199654707965
1981,geekpowered,1,53.877918405803726
1989,genijex,1,50.29692319760966
1991,geoffrey,1,59.55911898621558
2277,hursh,1,50.42879248679347
2278,husamia,1,44.94042240708234
2280,hvnly.hillshmstd,1,48.66257564079561
2558,jessicalorent,1,43.400319369679906
2569,jfaneumann,1,55.415349321749005
2566,jetblake,1,52.43181026623368
2565,jesusrc1,1,47.346076665319345
2564,jesuke,1,64.58595145234369
2562,jessy69,1,45.95595421258476
2560,jessiexx,1,25.0
2557,jessica-miller,1,55.87336056486687
2543,jeneseduplessis,1,53.9156179588618
2555,jeschunta,1,51.204374650305965
2553,jerryscary,1,52.20230992472577
2551,jerome-colley,1,54.40984815698829
2550,jeremystuart,1,47.70098658238321
2548,jeonhyeonjeong,1,57.675785885161005
2547,jensm85,1,40.90913152055576
2570,jfelton5,1,50.31379676975604
2571,jfgrissom,1,41.534016710315655
2572,jghomestead,1,51.53716577070031
2573,jhagi.bhai,1,54.59389371727346
2574,jheygomez,1,53.80688513449047
2575,jhonaire,1,50.40638828065396
2576,jibran,1,52.09085546862677
2577,jierdin,1,55.33616104630643
2578,jiganomics,1,51.233290530412845
2580,jimcorrao,1,54.151560582733936
2583,jimmylin,1,54.66310039157993
2584,jinaa,1,56.37604456364993
2587,jiva34,1,54.55074799065267
2588,jjota,1,51.18848157782563
2591,jlove,1,57.6105026342147
2593,jmintuck1912,1,44.103205481100204
2594,jmmm400,1,25.086711717763023
2546,jennswall,1,53.400626530500645
2541,jen0revision,1,44.894973524875084
2596,jnelson963,1,46.02320396035151
2505,jaycobbell,1,57.65578276215494
2513,jbessoir,1,45.8998238787794
2512,jb-design,1,50.231180984024064
2511,jaysanz,1,51.843351546067936
2510,jayna,1,55.09309201578402
2508,jaykan117,1,56.904761093500426
2507,jayjayjeffery,1,57.9441369019483
2504,jaybird,1,64.61833952281303
2540,jejujinfarm,1,67.53043387549482
2503,jay-kopinski,1,61.36689530106386
2502,jawdy,1,52.931908736853
2501,jawaida,1,54.03987253415926
2498,jassennessaj,1,67.07630863127778
2495,jasonbu,1,55.67051775204828
2494,jarendesta,1,65.63397568569452
2514,jbone,1,51.31888178149228
2516,jcarnes,1,50.877642367077954
2517,jcedwards,1,55.65904003198261
2518,jchiogna,1,51.96884644266052
2519,jcsteem,1,57.95480636287735
2520,jdm0370,1,53.269761157248894
2521,jealson,1,47.25807604222226
2522,jeanelleybee,1,51.73006844102079
2523,jeaniepearl,1,56.7014492568821
2525,jed78,1,61.025686026135645
2527,jedigeiss,1,62.958450020533405
2528,jeetmandal,1,45.122627897436885
2529,jeevesix,1,52.501286155185426
2532,jeffcomeau,1,51.480796070159
2534,jeffinerrosie,1,59.93769233373291
2538,jeffreymartin,1,56.30196202887822
2539,jefpatat,1,62.06846429482144
2595,jnart,1,57.83725210522027
2597,jnjmarketing,1,50.21031726112916
2491,japwheel,1,47.1415025524926
2662,jout,1,59.22792812566567
2673,jredded,1,47.823609548631026
2672,jrd,1,58.106397492654494
2670,jrchomestead,1,47.646408105292025
2668,jphamer1,1,42.062523569065135
2664,joyandhappiness,1,56.33101649334756
2663,jovanleana,1,43.93407953608411
2660,joshvel,1,56.39059062728879
2648,jordibv,1,49.555601846460334
2658,joshuaatiemo,1,57.46024732165259
2657,joshsigurdson,1,69.437878564031
2656,joshglen,1,60.49306989376191
2654,josephinky,1,52.23999518154831
2653,josephd,1,53.525750080582824
2651,joseluismejia,1,59.93453999198783
2675,jringo,1,56.7240707279135
2676,jrolfsen,1,50.17097091329022
2678,jtoubia,1,50.63519880003551
2681,juansgalt,1,55.71454282383185
2683,julee,1,58.52828576189384
2685,julia26,1,51.09724062972508
2686,juliac,1,58.9215272258476
2689,juliapdm,1,54.1608248850482
2693,jumpman,1,50.75987153161954
2694,jungwatercolor,1,57.7263284071213
2696,jusoran,1,42.09599781436661
2697,just-fun,1,51.432102907355926
2699,justamother,1,48.50123363295303
2700,justiceforall,1,63.25887109309684
2701,justin-nelson,1,50.90788560695212
2703,justjyoti,1,46.200260820320466
2707,jvalentine,1,54.689391017743404
2650,josek,1,43.34014883672474
2645,jonisanti,1,45.19331209137118
2598,joalex,1,47.198726644466504
2606,joe28,1,55.31807415862396
2615,joha09sohi,1,54.67175613617202
2614,jofomaja,1,49.92876655232577
2612,joeridamian,1,52.12418363399661
2611,joendegz,1,51.42169408221589
2610,joele,1,53.93879471200677
2609,joeboobus,1,52.584495897049294
2605,joe01,1,41.382625429458
2643,jonesteemit,1,56.51399803311547
2604,joe.public,1,46.663633664047794
2603,joe.nobel,1,54.48944117134516
2602,jockey,1,64.4441574249067
2601,jobandismavefym,1,25.0
2600,joanaltres,1,56.74678628002688
2599,joalvarez,1,59.482211247116595
2616,johan-aceh,1,47.860754163052164
2617,johanbogg,1,46.801161167552365
2618,johannvdwalt,1,59.61250205908313
2620,johleen,1,57.6020746605552
2621,johnbosco,1,48.605964775731366
2623,johngentry,1,59.554262407048796
2625,johnlim17,1,45.50736240238561
2626,johnniec,1,53.20478261530597
2627,johnnplayer,1,25.0
2629,johnnytattoo,1,51.451756814902126
2630,johnnyvirgil,1,44.68200925067636
2632,johnquake,1,60.49220332540631
2633,johnrenald,1,51.82509784427053
2634,johnsarris,1,56.85398668738635
2638,jokossita,1,57.61410012749181
2639,jokster,1,54.17413664134935
2640,jol09,1,45.81096552781682
2493,jaredk123,1,55.4871599927113
2488,januszjurek,1,44.18471486738768
2281,hyacinthus,1,46.030809671342226
2339,imeeveemi,1,56.73072754054202
2356,infinityedge,1,49.41247907652763
2354,infinitifrank,1,49.28080535839665
2353,ines-f,1,58.29774098535508
2351,indram24,1,53.45566755753494
2347,in80meeples,1,42.26940219631629
2342,imperfect-one,1,60.88054819831413
2338,imaxess,1,60.351412306270674
2328,illuminatus,1,60.915371898100844
2337,imarealboy777,1,25.0
2336,imamaii,1,55.31379765988508
2334,ilvacca,1,56.923843494885716
2332,ilovesteemit,1,52.155438255717144
2331,ilovechannel365,1,51.72707759916939
2330,ilovebatcatstew,1,60.472099036701124
2357,infobunny,1,53.325319399687416
2360,inksanity,1,44.49389790809022
2361,inna-yatsuk,1,57.4522185699512
2364,innerlayer,1,51.062487038682974
2365,innocent.mohin,1,34.61304611676641
2367,inom,1,57.23632851278509
2368,inoue,1,62.56123671019739
2369,inovatips,1,49.85005857387634
2372,inrhya,1,45.16341326209955
2373,inspiringty,1,48.76929874168552
2374,intachai,1,51.69307523122998
2376,intania,1,51.201118929199794
2378,internistic,1,52.12295245703008
2381,intrepidthinker,1,56.57918637103246
2382,inventor16,1,62.53431200353529
2383,investigator,1,56.828744321593675
2385,ioanaaa,1,46.14593604790163
2329,iloilo,1,58.55611826603649
2327,ilhicas,1,53.57633513050301
2388,ioulia,1,52.896161152742295
2293,iamgreta,1,54.513830751664216
2300,ianboil,1,62.23265951076117
2299,iamviv,1,50.67765954136537
2298,iamsgr,1,56.50563282374378
2297,iamredbar,1,54.560514744940406
2296,iamnotageek,1,57.4012917511571
2294,iamjustincscott,1,55.89604908056651
2292,iamforgiven,1,62.43704511229683
2326,ileana-badiu,1,48.90413047249881
2291,iamcupid,1,58.58688891883399
2289,ialex,1,46.67848587204844
2288,i-president,1,45.00933734000718
2287,i-am-wade,1,49.680929921206726
2286,hypokus,1,50.17168360272967
2284,hypercolour,1,50.460285413575235
2301,iansart,1,56.80453477935497
2303,ianworthington,1,48.04840805025323
2304,iaso,1,51.655866877359756
2305,iaziza,1,50.2755386718667
2307,idealist,1,56.85460060210542
2308,idnit9,1,51.892049009024134
2309,idwas,1,52.010034193771006
2310,iearndollar,1,42.33821826879702
2311,ifty40,1,54.764147163173305
2312,igider,1,51.41438644196194
2316,ihashfury,1,56.3142489622994
2317,ihatelife,1,50.48148818313787
2318,ihsan0405,1,43.89204817446034
2319,ijoel,1,58.31258224766307
2320,ika497,1,52.08658157687421
2323,iklima,1,50.60085492815881
2324,ikmar,1,44.51306868787174
2387,iontom,1,57.49287816297252
2389,iphone5,1,25.0
2486,janus27,1,46.39021618738248
2449,jacobh,1,48.2591823280396
2458,jahangirwifii,1,45.84862262051877
2457,jahangirbalti,1,44.743632453544194
2456,jaha,1,45.24640648932251
2455,jaff8,1,62.70226033249088
2454,jae5086,1,50.16844511586511
2452,jacor,1,70.71466402121783
2446,jackolanternbob,1,47.46972511030192
2434,jabberw0cky,1,55.31986132728501
2443,jackmamo,1,50.17249195722735
2442,jackkang,1,50.738160983214755
2441,jackhoward21,1,44.98533739553628
2440,jackhoffmann,1,25.0
2438,jackelinlopez,1,56.441682595644906
2437,jackdecrack,1,35.91070306310209
2459,jahnubis,1,48.343000996026774
2460,jaicat04,1,34.85979227298806
2461,jailbot,1,38.89269401712751
2462,jaimelee,1,56.7836381530077
2464,jakev,1,56.14958636195409
2467,james1987,1,47.393215684676775
2468,jamesbennett,1,25.0
2470,jamesc,1,60.7736118233303
2472,jameshsmitharts,1,59.51844833636925
2473,jameslano,1,56.41741183492395
2474,jamhuery,1,61.86172728340338
2476,jamiekensell,1,53.283959934491335
2478,jamienkidd,1,25.0
2481,janashby,1,49.182601417458315
2482,jandanielwelter,1,53.08354683802057
2484,jangaladesigns,1,62.385333426407726
2485,janiceduke,1,46.49720243643809
2436,jackbhai,1,46.275650361033115
2433,jabba-q,1,46.03567171053601
2390,ipumba,1,58.08721715912165
2400,ironwood,1,57.98771377574765
2406,isnochys,1,50.83511857852376
2405,ismailsteem,1,55.519958388182545
2404,iskandar,1,44.3954115657358
2403,ishan-pandey,1,58.01053016633571
2402,isaacgage860,1,50.57751065226354
2401,irwanumpal,1,56.850733943456135
