,authorName,count,reputation
5686,steaks,1,53.173420931550424
5868,summertooth,1,50.59880511143231
163,aidefr,1,36.147847843286286
5867,summerskin,1,48.66529710009604
5687,stealthtrader,1,67.06797119094992
5688,steamboatwilly,1,52.138620831254315
5866,summer88,1,25.0
5865,sumitmahawar,1,25.0
5690,steelwings,1,50.94722184125331
6260,tradeqwik,1,61.4821572467055
5691,steelygeoff,1,54.9626300032876
167,aishwarya,1,68.08478868834872
5711,steemcollator,1,56.38223602526725
5712,steemcros,1,25.0
5731,steemit-bank,1,43.01985817895306
6239,tonyr,1,59.00359479501314
6238,tonypat,1,25.0
6236,tonyd98,1,39.108982134050166
6235,tonybest-eu,1,46.07854359578931
5735,steemit-ironchef,1,55.55686848981317
173,ajaytiwari,1,47.59637653414265
5736,steemit-polska,1,56.07175578286014
5737,steemit-stats,1,61.52463583224089
187,akmal007,1,42.82125118589683
344,anandakeylla,1,55.46124441264935
5739,steemit.abuse,1,51.575939294589375
343,anamufaza,1,28.29060054348311
6232,tonpa,1,53.86305146046938
5741,steemitbc,1,55.38277207678617
6231,toniesteem,1,53.4017663211432
341,anahowa210,1,45.077032068627744
6230,tomtompipersson,1,33.96051477000904
5743,steemitblog,1,70.62899084074384
5744,steemitboard,1,60.07685905874553
5745,steemitchest,1,25.0
5746,steemitdev,1,61.36950134514575
6240,toodlestrader,1,14.790753186171102
5730,steemit-again,1,46.52455205283894
5713,steemcrypto,1,41.41865019064808
5855,sukjunko,1,56.71448627219358
5714,steemdice1,1,67.69173085227983
5715,steemed-open,1,64.31426555953063
6250,tosintosin,1,50.61740290485538
5716,steemedchitty,1,55.98271919797536
6249,tormiwah,1,56.1622130047804
6169,thinkit,1,60.80414997795562
297,amateursociety,1,59.71546671424973
5720,steemfiles,1,54.41680681995534
6247,torem-di-torem,1,61.55388197790934
5856,sulaimankumbang,1,49.981298607924714
168,aisyaalfisya,1,48.38471231922669
5722,steemgold,1,67.25958424451707
6243,top5world,1,41.27712283921613
5723,steemhoops99,1,49.114710045412124
5724,steemhunt,1,44.193014896419484
5725,steemian69,1,52.58029833647312
6242,toonpunk,1,57.39838197684139
6241,tookta,1,61.27346631460851
5727,steeminformation,1,43.47876876387602
5728,steemir-app,1,54.945538361259736
5729,steemisthebest,1,55.088065845346534
418,annhoyblog,1,54.3819164567648
5898,suravsingh,1,47.52905798003634
5515,sipitung,1,50.731315456493434
5938,syehlah,1,56.611916133100095
5301,sandunfernando,1,47.170508149360074
96,adfizz,1,56.28306698641428
6451,vieanna,1,57.77582136404992
6450,videobooster,1,56.30347883041985
6449,vidalatina,1,40.54940700688526
266,allye,1,34.76947774984416
97,adibingslamet87,1,32.039730633891395
5306,santi84,1,50.12804906669224
5939,syh7758520,1,53.50271596220976
479,aresmomo,1,32.58571247752175
5308,santoshanusuri,1,45.74789180102556
474,archer007,1,18.671837276769665
5309,santy,1,46.543430666738615
5310,sanzedel,1,17.888457074341062
191,alain-bellino,1,55.019539310245634
6445,vickaboleyn,1,57.63384157700182
477,arcticgarden,1,56.60840108542013
5314,sarahcroatia,1,49.30678644688075
5315,sarahkl,1,45.79362706073384
100,adil2018,1,42.77496616233255
5316,sarahsayjay,1,45.272266857336746
475,architrader,1,49.88225106789352
482,arfie,1,40.37387435096859
265,allthereis,1,51.24803125132715
6454,vigi,1,27.909884239928218
5298,sandrina.life,1,54.95885082026251
491,arisada,1,52.413329225392545
5280,samrg472,1,57.859380036396544
5945,synrg,1,56.3435698442305
5282,samsays,1,23.24159969830083
490,arini,1,47.3969205142254
6458,vincentnijman,1,54.2060420016507
6139,therealway,1,36.7206702584424
487,ariel-snow,1,42.807072680004026
5287,samuelfisher,1,39.12107887060607
5943,sylviategan,1,50.81629771484883
5288,samueljair,1,50.13944543191761
5289,samuelwealth,1,52.45050391526472
5290,samuraiz,1,25.0
5291,samxansen,1,45.15118290073764
485,ariannavassalla,1,47.158156066039936
5293,sanasara,1,44.33975969579748
6457,vimva,1,64.6205455149779
6456,vikfrei,1,49.712688619938035
5296,sandipoe,1,53.194275629566675
5297,sandoyan,1,48.21495821328921
264,allthekingsmen,1,39.02014625420807
5318,sarahtops9000,1,55.96792037223655
5320,sarantiyaa,1,53.509966900223574
133,agadir,1,37.13065400356251
5350,schlees,1,55.96770113777174
190,al3xv3n5k1,1,52.10478645093387
269,alokchitri,1,57.19623822393861
6431,vegasdavid,1,53.52029488268553
106,adnanrahic,1,53.850034352623695
466,aqibwarsi,1,52.491576394549156
464,apputhepower,1,27.154354300090446
6429,veganmommy,1,52.85874204236778
6428,veganbeast,1,48.946668330531736
5930,swissclive,1,59.33191973564371
463,apprenticeoflife,1,53.23511430112484
5351,schmevepoobly,1,53.567045039075865
5321,sarasate,1,57.24396777098636
6426,veegam,1,45.09014756591523
6144,therichext,1,41.891909653304836
5353,schrazi,1,45.23103491135288
6424,vedernikov,1,36.104258463590554
6422,vchong8,1,34.868700992850975
5356,sciencevienna,1,49.602409860719575
5357,scievr,1,51.706929853037195
460,appics,1,56.91776989293557
459,apis,1,31.584866821622924
5360,scorpionking,1,50.138972091788986
5342,sbd.giveaway,1,47.884917715899576
5933,sxms,1,51.233708440835144
105,adnane,1,38.184827040732685
5340,sback,1,54.40200992117997
471,arbeitssuchend,1,44.117799817672946
267,allyinspirit,1,56.98199847017665
6443,vetal,1,42.029649820048434
5324,sargento,1,25.0
5325,sariarizka,1,47.906429397138936
5326,sarona66,1,25.233871291311843
5327,sartoriusts,1,26.084529492397422
5935,syahrilone,1,39.3788521256412
101,adilvakhri,1,52.12701292301867
5329,sashagenji,1,52.26941249887548
6439,veronicavfr,1,35.45321176387361
6438,vero10h,1,45.80908260251361
6437,vernetit,1,53.12099025732259
218,alexandraioana26,1,50.77070620674614
5334,sauravrungta,1,74.16995820047626
5335,saveron23,1,49.25877709532112
103,adly.jailani,1,54.565524161859685
5934,sxmtattoo,1,41.52153017594152
468,aranda,1,56.99251155121627
5339,sazaliza,1,50.80056101666203
104,adnan522,1,45.64680399149695
6459,vinnynomad,1,43.91547698568637
493,ariziz,1,42.02503606983585
6137,thequantumknight,1,52.1840017436778
6483,voghera,1,55.71548869343282
5219,s2k,1,56.412677121045846
5220,sa6231,1,45.78251191179882
5221,saadbenmansour,1,18.623430104532503
5222,saadhashmi,1,38.203715078482915
5223,saarman,1,49.61106105444729
5224,sabahboy,1,19.696436586461402
5958,talalkamal,1,19.56572618496331
258,alles,1,25.0
6484,vogliofatti,1,45.3624286852538
5956,tai-euler,1,51.6872923307363
515,arslanahmad,1,52.88640307748433
494,arjane,1,59.225761918187374
5955,tahaismail,1,27.53162501924126
5229,sacred-agent,1,54.98183791480761
5230,saddington,1,52.68714756624746
6482,voder,1,53.59537887214829
6481,vlone99,1,25.0
5231,sadikme,1,43.57244307924816
5232,sadique,1,31.411055738610756
90,adelja,1,68.23558827023763
5233,sadmanalam,1,48.70541097210561
5234,safar01,1,67.7445637803813
5959,talalofficial,1,53.04176795603722
516,arslanoch,1,51.62556467767101
5216,rylanurban,1,42.9845363162562
517,art-anime,1,52.60465964618153
5195,rudi-and-alicia,1,54.76183331608743
6492,voronenka,1,56.50733138271309
5197,ruel.cedeno,1,53.91953710309036
5198,rullipratama,1,49.021889961156646
5199,rumdancer,1,53.65549855688235
5200,rumis,1,54.41415295517136
6131,themovieplace,1,53.38945453042335
89,adelinamua,1,52.64920829759092
5203,rushmichaels,1,50.173564677432296
520,artaddict,1,53.36403376956777
519,art-universe,1,56.94031100946158
5206,ruthlessnerd,1,56.98250708824871
6490,vonna,1,47.36762778873194
518,art-study-pro,1,53.79259514407096
6489,vonabell,1,50.29168255721588
6488,voltry3,1,33.424737845867895
5210,ryanoats,1,46.56641217406235
5211,ryanreynolds,1,47.154101897330975
5212,ryanwang,1,35.87700239143639
5213,rycharde,1,57.15565993940655
6487,voltronluis,1,54.425220298604856
91,adepratama,1,42.01029498534106
6132,theneohippy,1,55.11139476183786
5236,safflongtime,1,53.41308730736671
5950,tabishez,1,25.0
5949,tabaya2017,1,52.028337780265915
5259,sajedul04,1,37.41902701159101
6467,viseth,1,27.24402478437578
6465,viralcutz,1,51.198809432285856
5260,sajjad711,1,25.0
503,armen,1,67.9583413426735
6464,viralcontent,1,51.774642911829105
5948,taas,1,49.666618398903154
5263,salaheldeen0,1,44.83548689613893
502,armean,1,21.55005643287376
5265,salimberry,1,44.05505928856496
5266,sallsteem,1,50.795545935790216
6463,viqral,1,53.46514004608079
499,arkarsoe,1,47.60472356793548
5269,samdean,1,43.656866375780965
5270,sametceylan,1,57.168185362543554
5271,samfisher7997,1,34.6499664364776
6462,violetmed,1,58.49741478133268
5272,samhenry,1,48.40982278210792
496,arjunmartavela,1,58.563903957339406
495,arjay27lopez,1,34.68045977651445
5258,sairahamdan,1,39.170372152140985
504,armincopp,1,53.52346841693232
5237,safikul,1,36.2939768755989
6469,vishalsrj,1,38.28109238968146
5953,tag2017,1,53.270236199041435
5952,tafio,1,51.41539477100491
5239,safriadi,1,47.88108061994626
5240,safrida,1,52.79660958354248
5241,safrizal91,1,37.04166082814791
260,alliyarose,1,36.878085749732946
5242,safrizall,1,42.66428599683016
5243,saftiansyah,1,44.39951703360613
5244,sagor78520,1,21.33870190955045
5245,sagres77,1,45.40269641444711
5246,sahana-yoga,1,53.02171407750987
94,adevaesparrago,1,53.546530007209185
508,arobert,1,49.1363134423318
507,arnold106,1,21.094702646001707
5250,saidhansali,1,49.43729344949489
6472,vitriol,1,39.66370030527098
5252,saifmmc,1,51.74109740952865
5253,saikaung,1,45.205248990676665
6471,vitkolesnik,1,59.52217621170834
6470,vishka,1,39.39745282489885
505,armonia,1,55.61832029823117
108,adokhai,1,35.10765615855247
457,aphael,1,41.373837923309736
5363,scotty777,1,51.232020904051666
6379,uruiamme,1,52.347328216563994
431,anshukumari,1,42.58448663898673
5466,shivohum2015,1,60.41481511652998
5912,svtechnik,1,44.467259627043745
6381,usammiismi,1,53.8035618268769
5468,shlimmm,1,48.937370421082676
5911,svilen,1,30.03596597117115
5910,svashta,1,57.86996125378033
430,anshitasameer,1,50.505937520580574
429,ansharphoto,1,64.2813699940119
5471,showmovie,1,51.39221967475794
5472,shqip,1,41.322803991746625
5915,swaticute,1,46.929748927148836
5909,suzique,1,49.564695950251846
125,adyjee,1,45.331010693505874
6376,upvote-me,1,55.532778693365074
5475,shreyasgune,1,57.5535531277948
5476,shreyasjinralkar,1,34.44524710084376
5477,shtfplan,1,30.696354943446337
5478,shunguystin,1,46.42947038044579
6375,upama,1,37.427546481517695
5908,suzanrs,1,41.55922058118297
428,ansek,1,52.263905918343184
433,answersfound,1,35.63884636694661
5462,shiqder,1,25.0
5461,shippou95,1,49.59578392305593
6149,thesimpson,1,54.11979277782483
6390,uvas,1,42.50308944543809
5446,shazin589,1,51.025913835133736
5447,sheapureness,1,49.52984822319131
5448,sheinthu,1,52.07235056025392
5449,sheldonhuang,1,50.16428747750476
6389,uttamsharma,1,25.0
5914,sward,1,55.282194779563596
440,antonchanning,1,57.53389677516827
438,anto10,1,45.640939593457375
436,antje,1,49.27127443962479
6387,utkugurdal,1,35.28847236552869
6386,utfull,1,53.2942902290897
5454,sherif118,1,28.58000051096333
435,antiquecourtyard,1,51.203552719358726
5456,shidayat8,1,13.923112317267936
434,antikas,1,35.017990761487226
5458,shihabieee,1,51.872257018356876
5459,shikika,1,56.24802668620107
124,ady,1,42.69875712149248
5460,shines,1,41.94183153451951
6384,usmanaslam,1,46.074790570712665
5480,sicomunity,1,41.49259029756888
6150,thestorychaser,1,35.969016602031346
5481,sid31031992,1,43.13630858050618
5900,surfyogi,1,63.869967368101925
6358,umami,1,40.647073929803696
287,amalhermuz,1,37.52025782917076
422,anonimnotoriu,1,54.70051516711908
130,afrin,1,52.10601147098663
420,anniversary,1,47.87287532392121
5504,simone77it,1,53.28917264496316
6356,ululamri,1,28.65287064569476
6355,ultrawing,1,54.729737466278834
131,afsanashaikh,1,47.113385058575034
5505,simone88,1,45.39539542933744
6353,ultraseven,1,59.4970205710671
5507,simonpeter35,1,47.304092210895746
6352,ultimatewrestlin,1,51.86027789035279
5508,simonsayz,1,51.61392798058171
5509,simplifylife,1,53.879787869515454
6351,ultimatepeace,1,39.46939448178658
5510,singa,1,59.86024531780578
5511,singles,1,48.79003968594614
5512,singletonpress,1,40.45944166086096
5513,sinned,1,58.09339533567423
5514,sinta,1,50.225429628043045
424,anonymous7,1,37.19943736800603
6359,ummi,1,45.01555969607409
6372,unomas,1,51.565254244392165
425,anri-avgustino,1,59.88446789870032
5483,siddm96,1,48.3690063111851
5484,sidsamant,1,45.56246460848956
5485,sidwaterman,1,51.38269005342353
5906,sussan,1,55.828102737643846
6151,thesudeepx,1,25.843810308682222
426,anrikevisser,1,44.90229181852308
6369,universe.laws,1,51.03949548191058
6152,thetamind,1,34.79887311719159
6368,uniquecosmos,1,55.557109593545235
279,altha15,1,47.05675764066123
280,alvaro017,1,49.76776838192538
6364,unexplained,1,45.21203607628698
5489,siirselim,1,49.827914140688094
5490,sikh1,1,25.0
5491,sikhism,1,48.190124536615485
6153,thethirdeye,1,47.50415382029236
6155,thetimetravelerz,1,44.477709760900936
5493,sillysigi,1,32.20981824284729
5494,silvasfamily,1,45.64463038302142
285,alyjane,1,48.23964055367783
6156,thetlyar,1,53.48468448363501
441,antonette,1,60.56380096423291
120,adventurecole,1,53.43450943469716
5364,scottyeager,1,40.494834494669945
110,adri526,1,38.5498159816773
5388,seivold,1,18.406197952684536
6416,vannour,1,69.52660254004827
5389,selenascott,1,47.42053297713936
5390,selezink,1,48.18055792400561
451,anwenbaumeister,1,71.40673503270989
5392,semptly,1,49.991277191952776
5393,seneliptamban,1,50.60030983663478
5394,sensistar,1,42.393723465645294
5395,senzenfrenz,1,56.907964282594406
5396,sepracore,1,57.965622914304745
6414,vanilor,1,49.80185665560447
5443,shawki1995,1,27.721415529695193
5927,sweever,1,55.98599593874201
6412,vanessaondine,1,54.91506601881615
273,alouane,1,28.50358450339145
111,adriana23,1,39.32340718289922
5398,sergey44,1,61.67999124598066
6410,valued-customer,1,56.99801882008896
5400,sergiomendes,1,56.29918350788701
5401,sergormo,1,10.534914051735285
5402,serkagan,1,57.401520384075894
5403,sesangsokuro,1,58.998831942403044
5387,segunbinary01,1,48.568425150333724
5386,seeyou,1,47.90150594106353
5385,seersalomon,1,49.22877642141225
5384,seelikeme,1,44.468039192427
5365,scottyg,1,48.73742100518648
5366,scoutting,1,52.35224414953228
5367,scozky,1,43.79447144004759
456,apasia.tech,1,56.910722465042284
455,apanamamama,1,57.9183009827199
5370,scvwolf,1,46.07599614634782
5371,sd-trading,1,39.072699871082406
5929,swingsleuth,1,47.143336537935056
6419,varun16,1,38.445294853456744
5374,sean-king,1,68.84947042143045
5375,seanfrederic,1,39.29388983157769
6418,varda,1,60.680107051919705
5377,sebasayau,1,32.662887824301166
6417,varalakshmi,1,18.436894466939847
5378,sebastiane,1,45.869939428730916
5379,sebboo4,1,41.11946944834857
5380,sebescen81,1,46.29202940823318
5381,sebi99p,1,56.78982910986315
272,alonetime,1,51.722417611272135
454,aomine,1,52.026866600169186
453,aobrasil,1,41.95963276942348
5404,sesepuh,1,44.236801294042465
5405,sethlinson,1,64.49752506672306
5406,settimio,1,41.856295319307435
6148,theshadowbrokers,1,60.9732626801197
5429,shak,1,52.58337473698823
444,antonireviews,1,63.270492665786435
5431,shalala,1,52.15472622968669
5919,sweetemotion7,1,50.83646690799857
5432,shalusharma,1,48.891437533680744
5918,sweetcoin,1,52.73919186411359
5433,shango,1,56.15178658273162
6398,vadejek,1,49.169808339529595
5917,sweetboy,1,25.0
6396,vaaseenko,1,49.890633388925906
5916,sweetbbsr,1,52.66791465027855
5435,sharif24,1,47.251976539711436
6394,v0nd,1,41.14979744456717
6393,uzorsplendideu,1,42.15983737925146
443,antoniomontilva,1,51.60218053434146
442,antoniokarteli,1,52.01166759289032
5438,sharmlock,1,51.655428755079285
5439,sharondelesyabut,1,41.894966123661845
5440,shaungerow,1,48.2979852556698
5441,shaw1,1,47.67740516851228
5442,shawki,1,50.951968452062275
5428,shaiya,1,52.93166272043807
5425,shaifalipayal,1,17.108313667975267
5407,seunglimdaddy,1,61.13939695347371
6403,valeinthevoid,1,49.60844964056854
449,anvesha,1,54.74857412337741
448,anutta,1,45.02870995135967
274,alovelymess,1,58.70166568231974
5410,sex4fun,1,45.25567019663805
5411,sexdeathrebirth,1,46.09866753830792
5412,seyico2011,1,48.306346643049736
275,alphacore,1,58.17227303930997
5413,seymourbucks,1,45.3512986444691
5923,sweetiegraciepie,1,43.48272261149491
276,alreadytaken,1,50.690522192210736
5415,sgoa,1,39.75909812136727
113,adriangee,1,49.37231085445927
447,antv,1,48.95548801160946
6146,therotterman,1,43.541658057162266
445,antonyjoseph,1,34.2908067676446
277,altafalazzam,1,56.69101783565861
5920,sweeters,1,51.180835963742055
5422,shae-meyer,1,52.544711904813255
5423,shahhrnow,1,34.8888870303323
6405,valikos,1,54.53138807800322
6404,valency1,1,57.02062188300836
1661,dolladu,1,48.235165629867154
4220,murtaziqah,1,25.0
723,bellyrubbank,1,55.64467384917515
2641,hpl2709,1,29.101365906011708
2650,hugo.exe,1,45.95643947738719
2649,hubbi,1,56.70059709943908
2648,htwegyi,1,52.959038469366575
2645,htetlinaungg,1,48.60104652852466
1321,crowdedmind,1,50.02608727521685
1322,crowdfundedwhale,1,66.775727952811
2640,hparler,1,41.635882263961136
2676,ianfreeman,1,46.837348855060185
2639,howtwogrow,1,38.20448932638253
1325,crowwingk,1,35.694003232115236
2636,houseofcrowns,1,30.329760391328605
1326,crucifix,1,34.237218666197705
1327,cryplectibles,1,66.91529749769015
2632,hotgirlz,1,23.23008322578461
2652,humoalex,1,57.592329967413605
2654,hunhani,1,65.51928608677345
2655,hunt3r,1,36.65579506464455
2656,hursh,1,50.67812327436687
1318,crooklyncat,1,44.72561760815208
2658,husna28,1,45.22524212436754
2659,hustletoparadise,1,62.23932200059758
2660,hxfrank,1,25.0
1317,crokkon,1,58.54077210092069
2663,i-am-ross,1,46.796654710994034
2664,i-repost,1,25.0
1316,crok,1,60.96792423103528
2666,iamalive,1,33.20519809719876
2668,iamhaque,1,52.61116698620651
2669,iamimanuel,1,45.93277974897276
2670,iamirfan,1,24.55790995806788
2673,iamnotageek,1,57.4012917511571
1328,cryptastic,1,56.131926017600165
1329,cryptiamo,1,21.87097954709064
2629,horus149,1,25.0
1344,cryptoeagle,1,55.74466220958644
1351,cryptogrind,1,50.6670614003159
2586,highme,1,57.034404632100774
1350,cryptography88,1,32.19141599228087
2591,himapan,1,46.16037917681177
2593,hiroyamagishi,1,66.33771669913237
1349,cryptographic,1,59.78453797480323
2595,hjk96,1,62.82879693378368
1348,cryptogee,1,72.44241409147978
2598,hmjunaid,1,43.79752921261027
2600,hmushtaq,1,56.73292930895957
2603,holistichealing,1,44.897176389363324
2605,holm,1,58.38980783398995
1346,cryptofreedom,1,65.43613071840426
2607,holusesan,1,17.724778180969054
2609,homechelin,1,58.28314372973311
2628,horseman,1,36.69328589897208
1343,cryptodate,1,48.16803909087234
1340,cryptocharts,1,48.18870010852032
1339,cryptocentral,1,49.99182978492658
2615,honeysara,1,53.63105428411727
2616,hongro888,1,46.52468509125697
1338,cryptobobby,1,60.83657939200897
1337,cryptobits3,1,30.54005904531462
1336,cryptobeard,1,47.45258589887918
1335,cryptobeans,1,45.43030557094558
2621,hoodlum2moozlum,1,42.91136336513999
