,authorName,count,reputation
4807,michaelkingswood,1,51.26459523564196
4806,michaeljohnson,1,53.76093357615984
4803,micgacusan,1,38.584832098186155
4800,mic1211,1,43.220186100562174
4779,merolandia,1,40.95225291346301
4799,mic1099,1,42.05100821012125
4797,mhegan,1,46.91215800710333
4795,mgo,1,44.5749536800197
4788,mexico-trail,1,50.70981317224563
4787,mexcation,1,43.37198472667336
4783,mesha,1,48.71870373853477
4782,meryolis,1,39.957227845451854
4915,mmatrics,1,47.47106324094079
4916,mmcrae,1,58.43275791797883
4917,mo10,1,40.106255227298604
5015,muhammadyandi,1,40.01049623454547
5022,mundosteemit,1,42.1226213669177
5021,munchell,1,52.553933125922015
5020,mun,1,50.66961220897815
5019,mumofmany,1,58.20017998648814
5018,mume,1,56.56692467708075
5017,mukaiselekwa,1,37.56760577841722
5016,muhtadiaremi,1,61.59096940938798
5014,muhammadridwan,1,54.1407223791073
5025,mursin,1,46.06924364339022
5013,muhammadfajarm,1,53.122500533600245
5012,muhamadali,1,47.65061730952935
5010,muazir,1,41.47675337868506
5009,msutyler,1,61.1946576824397
5005,ms-2,1,39.709797259899744
5003,mrwalt,1,61.87760743540373
5001,mrstark,1,38.87641508988983
5023,murasaki,1,40.58777501622154
5027,musahixson,1,47.3403858095685
4997,mrrobert96,1,50.236366749649704
5044,mygypsysoul,1,53.895685026185475
5054,mynaturebody,1,49.430146190839835
5051,mymoontao,1,51.70787256883679
5050,mylifeasgoda,1,49.66722381175643
5049,myleskshupe,1,42.29077594055525
5048,mylene,1,42.35496443274563
5047,mykawaiilife,1,50.19479389779954
5046,myhebrewroots,1,48.46704444348606
5042,mycrostock,1,54.67035782510004
5028,museofthelake,1,47.97895138815859
5041,myagenda,1,41.124952320690255
5039,mwanacomete,1,45.217927670485224
5038,muzzamilihsan,1,35.507649234694924
5035,muxidsq,1,43.16949845404358
5034,mutiarahitam,1,57.27722514800128
5030,musicsteem,1,50.90912331925499
5029,musiccircle,1,53.103879841511045
4999,mrslauren,1,56.739077724156246
4992,mrjhon,1,50.892284951354696
4920,mobbsclan,1,48.47025751514357
4933,mogli,1,50.78681908962649
4948,monastirraki,1,52.36090790633409
4946,momox,1,39.9572448257657
4944,momomikan,1,39.08602680645619
4943,momnivogue,1,43.91529812496998
4941,molometer,1,58.07006944700218
4935,mohit18jan,1,47.24918418135299
4934,mohamedislem,1,40.0055652690793
4932,moegana,1,51.0328131976418
4954,monicaeqj,1,44.64914459574973
4931,moectarcasanova,1,45.65561814051209
4928,modernnomad,1,48.978715514679664
4926,modeprator,1,54.637919109121555
4925,mod-tamichh,1,53.93420162735909
4924,mochisakuracake,1,64.31606253150994
4923,moby,1,48.85551111031586
4921,mobdrops,1,42.82032761331109
4953,moneyuncensored,1,42.62831983891141
4956,monkeypattycake,1,53.33314734185275
4989,mrblock,1,45.40817909111844
4978,mostly.nature,1,58.45517168627988
4988,mr-smootbot,1,47.01497518526649
4987,mr-monk,1,55.535245494718
4986,mr-easyfix,1,48.329176257129475
4983,motosteamer,1,54.00479984649162
4981,moto456r,1,46.189316666294985
4980,mothercook,1,46.46472594647939
4979,mother2chicks,1,59.02136042580962
4977,mossinator,1,43.48611745929931
4958,monoindustrias,1,43.00741336558325
4972,morlinka,1,54.15225128744814
4971,morir,1,25.0
4970,morinjesus,1,48.497314540636026
4966,mopendo,1,41.90357931011488
4965,moorsie,1,47.26770186879463
4963,moonek,1,39.806673625972095
4959,monomyth,1,65.02308506791536
4081,kylefromohio,1,44.73003837513383
4078,kyeongminjung,1,30.876625679514916
2736,girasolestallao,1,39.59265027189397
3245,ipmus,1,39.69710545871635
3199,infectedblood,1,53.991113963343224
3197,indrameong,1,58.595480033564414
3196,indramaulana,1,45.97436263043011
3193,indmissbl,1,48.45881593599182
3191,indiethecat,1,37.017021528202164
3188,incoqer,1,47.617608030931365
3184,imwatsi,1,62.947193317383665
3182,imranroza,1,52.2871038193954
3181,imraan,1,40.431150537074714
3180,improv-trail,1,45.762859763041845
3177,immagraveyard,1,38.1114499974025
3175,imjefe,1,48.33756237486399
3173,imilaa,1,41.749589664140984
3172,imeeveemi,1,56.73072754054202
3171,imarealboy777,1,25.0
3167,imagicnation,1,54.5095009323737
3166,imacryptorick,1,49.743090641198265
3200,infinitejester,1,51.5088000944539
3202,infinityroad,1,57.57755480147007
3203,inflacion,1,43.06642727095536
3226,interceptor,1,52.02399141186925
3242,ioc,1,67.94660634536825
3240,invisionary,1,41.549142798605814
3237,investmentfool,1,52.660527946168486
3236,investingpower,1,36.54237009680071
3235,investigator,1,56.828744321593675
3234,investigate,1,45.07800953931449
3233,inventa,1,42.08284033026371
3224,intania,1,51.21681167162144
3205,infografic,1,38.230449752964574
3223,intanhz,1,33.93716802966911
3222,intan,1,60.530371361923656
3221,instrumentals,1,55.22307845386911
3220,instructor2121,1,66.61432030839069
3219,inquiringtimes,1,62.33406200109303
3210,inkbeard,1,42.88029898617533
3209,inicnat,1,41.63905198384482
3161,ilsepiano,1,44.137471116689454
3159,ilovedietcoke,1,53.042061835972234
3158,ilovebatcatstew,1,60.472099036701124
3094,hugo.exe,1,45.95643947738719
3104,huve,1,39.48326350525325
3102,husna28,1,45.22524212436754
3101,husaini,1,66.2218479752272
3100,humoresque,1,43.21907633646477
3098,humansofsteemit,1,50.91751487830176
3097,humanearl,1,60.52516440622719
3096,huismon,1,39.48541944291918
3092,huellaasgli,1,38.864384155362586
3108,hypexals-spiral,1,60.48595478767608
3088,hrottie,1,54.05750294923047
3084,howtobelight,1,50.76210010031849
3079,hotygirl00,1,25.0
3078,hortynowski,1,42.81842683980078
3075,hornblende,1,54.06843871297974
3069,hoonay,1,43.84496467920711
3068,hooly,1,38.75506623591474
3105,hwa-young,1,25.0
3111,i-juggler,1,53.59538962299058
3157,ilonalt,1,51.120804041588244
3136,icklepickles,1,49.69027077250912
3154,ileana-badiu,1,48.90413047249881
3150,ikaputri3,1,56.81759125382176
3148,iiwok,1,40.39281658811632
3146,ihashfury,1,56.3142489622994
3141,idealist,1,56.85460060210542
3139,idamaeneri,1,39.66877830361567
3138,iconzbranding,1,25.0
3135,ichsan83,1,45.981935837064384
3113,iamalpaca,1,39.88911063325138
3133,iceflower,1,39.24611400706826
3132,icarus1618,1,44.732433435488645
3127,ianmoore,1,56.58281039105597
3123,iamstevechang,1,63.006685891344034
3122,iamshaly,1,41.954905800000574
3115,iamberto,1,47.010656805981824
3114,iamandy,1,47.487505297502906
3243,ionlysaymeep,1,49.51070204162161
3246,iqbal05,1,49.71610259273223
4077,kview,1,54.598638021393526
3247,iqspiration,1,44.50176086161743
3352,jalmeukek,1,40.745510189819896
3350,jaje,1,43.908650550081774
3348,jaimesc,1,40.131560719096925
3347,jaimelee,1,56.7836381530077
3345,jaibaru,1,47.80186726361778
3344,jahnubis,1,48.343000996026774
3343,jaff,1,48.95912539917384
3342,jadorejetaime,1,38.22891273700813
3341,jaderpogi,1,60.67089308424178
3339,jade56,1,55.14210545630148
3338,jade-wentzel,1,52.99780663693305
3333,jacobt,1,58.51497342487053
3330,jacktime34,1,40.17839765193898
3326,jackjohanneshemp,1,55.06734600560682
3324,jackcoble,1,55.8946191383117
3322,jackandchris,1,39.184371221407176
3321,jabrik,1,43.01361339625505
3353,jamaluddin96,1,38.31521448128939
3354,jamaris,1,52.525115757375985
3355,james212,1,56.871112449677724
3377,jannell,1,49.994996743183975
3387,jarray,1,39.39774345785705
3386,jaredkhamanah,1,44.683616871491935
3385,jaredcwillis,1,60.31742513298843
3384,jaraumoses,1,56.922544340745404
3383,japh,1,48.527123603422936
3381,japan-ramen-men,1,40.0033030654418
3379,janrotas,1,51.94223392490319
3373,janina86,1,48.73394764484354
3357,jamesbrown,1,60.8027284356117
3372,jangit,1,38.28078592653995
3371,jangaladesigns,1,62.385340132256275
3368,jandjtalklive,1,56.7151414750024
3366,jamisonic,1,52.424478907357354
3363,jamez42,1,44.79234069344483
3361,jamesr111,1,39.5677295294753
3360,jamesnater,1,56.092815001940835
3320,jabravo,1,37.9022837228769
3319,jabra,1,48.11965981311066
3317,j0se,1,39.304380745488814
3266,isacoin,1,60.07451309317072
3278,isteemjokes,1,48.3840651199004
3276,isshappy,1,51.69297860711393
3273,islandprincess,1,51.69257803239326
3272,islandliving,1,55.96501576987107
3271,islander,1,46.100102289157235
3270,ishteldalosa,1,53.71856011078046
3269,ishtar,1,47.99601292526751
3264,isabelmontillaa,1,39.49766441194744
3281,itchyfeetdonica,1,42.666291338256514
3260,irwanumpal,1,56.850733943456135
3258,ironartman,1,38.34506225709539
3254,irfanullah,1,57.476837302974715
3252,irenevet,1,40.67959131388227
3250,irapra,1,38.608442233559316
3249,irancrypto,1,47.32965523132901
3248,iraiseenergy,1,37.00082942996289
3279,itadakimasu,1,51.512149747787504
3282,itemere,1,36.95905447729986
3316,j0rdan,1,44.39050682196955
3303,ivonneqdb,1,36.84997990267419
3314,j-lee,1,51.212059949629975
3313,izm20,1,37.04598672571271
3311,izbing,1,59.433810242930235
3309,iyanpol12,1,59.26345566258715
3307,iwrite,1,56.18483526033498
3306,iwonthemoney,1,38.24465198841705
3305,iwod,1,36.69195192288697
3300,ives,1,53.63654499946641
3284,its.parth.hey,1,38.433203604390556
3299,ivarwilliams,1,38.93358148678027
3296,ivanli,1,63.62780216001792
3292,iuliatsurkan,1,51.074099692111005
3290,itsyogesh,1,47.74909003912731
3288,itskaylahere,1,43.48865766091197
3287,itsjustmylife,1,50.23933551930425
3285,its2bhan,1,43.01757008768864
3066,honeybee,1,67.60851259446267
3059,hollylee,1,49.84602657329346
3058,holisticmom,1,43.087025043499
3057,holihop,1,52.00030261225449
2847,gsus,1,57.398140450041964
2845,growthtools,1,42.38316216904444
2844,grownfolksgaming,1,58.412071716714365
2843,grov1,1,40.22484457011198
2840,groovedigital,1,61.85780403386292
2839,grognak,1,57.03098890798917
2837,grismely,1,37.951664626260225
2835,grinjawart,1,49.21525620287454
2833,grillingmontana,1,52.15730165295402
2830,gri,1,43.568398092281754
2829,greymass,1,58.73369525255069
2824,gregbit,1,54.73684463706411
2822,greer184,1,56.102625128911214
2820,greensitez,1,41.31174728865763
2819,greenfields,1,42.12747057126052
2817,greek-trail,1,55.79608516864674
2816,greatman4eva,1,38.45710182163765
2851,guachoman,1,43.588109140263356
2852,guided,1,54.12387607585232
2861,gurojas,1,38.378748731513255
2879,h3rmes,1,48.3300704484859
2897,hamzaoui,1,55.834640248022424
2896,hammockhouse,1,51.82957388397952
2894,hambone,1,39.093514653694854
2891,hallie25,1,43.05341463097514
2887,haileyscomet,1,56.32727650815093
2882,habtisofslimppl,1,40.68849402823538
2881,habitame,1,42.40447861097431
2878,h3h3,1,44.43719949263543
2862,gustavodichi,1,39.832430970198885
2876,h0bby1,1,54.1451381429511
2874,gygull,1,50.26223469061419
2873,gyanibilli,1,58.945023934240524
2872,gwynevere,1,35.214731079418044
2871,gwynethllewelyn,1,46.66209100452066
2866,gutzofter,1,59.91564903865647
2865,gutsu,1,39.459666031623414
2815,gre3n,1,55.95353995640825
2813,gravitywrites,1,49.7022495023222
2812,grapthar,1,61.46400782568729
2757,glowbeauty,1,53.04364407812092
2778,goldy9,1,49.38389393637567
2777,goldshawn,1,43.45758802630675
2776,goldmatters,1,65.99662881720656
2772,goldenarms,1,63.607144615700406
2771,gokulnk,1,52.963974635428
2765,goelo,1,39.15910992869027
2763,gococonuts,1,55.34874758652724
2755,gloriaormissy,1,37.099390630202265
2781,gonzalestruth,1,47.7299305303966
2753,globocop,1,58.597673207757694
2749,glittergirl,1,52.24481691967223
2747,glasscannon,1,25.0
2744,gladysmak,1,63.2587271178914
2741,gizmoto,1,47.922884506480884
2739,giuatt07,1,58.28126941274064
2738,giuato,1,54.042004400908894
2780,gonchiferra,1,40.422608172591964
2784,gonzo412,1,43.317005246394785
2811,granturismo89,1,53.41647967546322
2799,govdo,1,46.06670624885125
2810,granturismo,1,62.53176541745813
2807,granblock,1,54.50933014206841
2806,granaddiction,1,43.98895642244557
2805,graemeoswaldza,1,49.45374073897645
2804,gradoquendo17,1,42.36759924001804
2803,gpwar,1,42.27552605653118
2800,govegan,1,49.1571437992866
2798,gotu,1,40.37941029734907
2786,goodboyshady,1,38.4146912569617
2796,gotmeens,1,56.00670286042211
2794,gordon92,1,45.783965832330125
2793,gorangoran,1,51.86492979652576
2791,goopgagaming,1,47.54367967568342
2790,goodsee7,1,42.67119692805561
2789,goodhunter,1,48.151579806680886
2788,goodgames,1,49.35093109173168
2898,hamzayousaf,1,62.52900900768242
2899,hananan,1,56.06017686694139
2902,haneul,1,42.93182775894914
3002,hermes1666,1,45.586646335221104
3014,heyitsjooo,1,44.58803976084495
3012,hexdek16,1,58.264333970734896
3011,hewetthomestead,1,49.69158148355382
3008,herzaseptian,1,59.78130496322525
3006,herrlonnie,1,54.224727627503114
3005,herpor,1,51.96671639039407
3003,hernanjosegb,1,44.365738790413445
3001,heriadi,1,59.37323396383172
3020,highguy,1,50.36850701590119
2997,hepzyzy,1,41.584739841956804
2994,henrymarin,1,48.03786473357441
2993,henryking,1,56.121944908344744
2991,hennifer,1,44.66678283283879
2989,hendersonp,1,40.30018974377664
2988,helsy,1,45.2041000422642
2984,hellosunshine,1,43.546297260119346
3017,hidayat20,1,58.009920318146925
3022,highonthehog,1,46.794897036154296
2981,hello,1,-9.17834084624559
3036,hirorin1102,1,38.53221174662255
3054,holadeivi,1,50.3612682775868
3051,hogarcosmico,1,41.377890018713146
3050,hndmarshall,1,53.73867414079287
3049,hms818,1,60.330145280566356
3048,hknyasar,1,61.934944593993464
3040,hisir,1,53.891605256787244
3038,hirothecookie,1,39.228875824385455
3035,hirollex,1,42.02714872919367
3023,hika,1,43.47743401177165
3031,hintenberg,1,52.98004072140873
3030,himalayan-rose,1,44.07578467361819
3029,hilton200,1,52.5308091174507
3028,hilongs,1,42.180283974854916
3027,hildemaro,1,45.16871346882738
3025,hilanit,1,47.89285945273164
3024,hilandera,1,41.13703552437343
2983,hellolylo,1,47.95660830913627
2979,helikopterben,1,60.15188614207703
2903,hangerman,1,42.22043573859224
2923,happyolly,1,49.3998153347755
2934,harleycom,1,44.82319609051203
2933,harley-hot,1,37.8332025218059
2931,hardphotographer,1,42.12034483085834
2930,hardikv,1,58.893156052612
2927,harbinger50,1,58.485606336625096
2926,harapan45,1,25.0
2924,happyom,1,49.45091665700248
2919,happy2b,1,47.88758876254792
2936,harlot,1,46.8173811091704
2918,happy-doge,1,51.27087839824411
2917,happadai,1,63.92784920990107
2911,hansenhtb,1,43.69086776858717
2909,hansen-hansen,1,41.2869705954828
2908,hannixx42,1,59.624599150061314
2906,hannahlaurel,1,48.60238377753895
2905,hanifah,1,41.433696444307884
2935,harleymechanix,1,58.87784744728049
2938,haroldmateria,1,41.939156173745246
2977,heisusman,1,42.09797426791826
2956,headlessnation,1,37.94832801008995
2976,heisali,1,36.992687765276145
2966,heber17,1,39.92472172947981
2965,heavey,1,58.60786011341884
2963,heartwants,1,44.09649402799178
2961,healthykitty,1,41.60678498426795
2959,healthiswealth,1,54.0395346338712
2957,health-tips,1,37.78210216874419
2954,hdmed,1,57.22284092395981
2940,harrynewman,1,54.806742085914266
2953,haydenpatrick,1,50.57899699289126
2952,haydeearte,1,44.697521197770314
2951,haydeart,1,51.77775229250864
2949,havo1,1,40.78204174493281
2947,hato,1,45.29388238647006
2946,hatemmkh,1,54.02992245901609
2943,harveyrelieffund,1,60.576491433163454
3388,jasonacacio,1,39.81376095572854
3389,jasondaum,1,60.27313299906167
3390,jasonismyname,1,40.667845280405004
3757,juliyanda,1,41.41243683573724
3879,kauslevi,1,52.46911876944975
3878,katrinart,1,51.61581708346631
3874,kathieletalis,1,56.30000221675044
3871,katefranco,1,38.888116788616486
3869,katecloud,1,67.6044634992086
3865,katamori,1,48.98347742236203
3864,kat014,1,40.93599245797296
3863,kasperfred,1,58.957618828778436
3861,karyah1001,1,41.80925775478228
3860,karrrma,1,45.6430699221693
3856,karlosuno,1,48.5513725531674
3847,karenjv,1,44.900798467532894
3846,karenbc11,1,38.639906856494065
3844,karen17,1,44.27302716407384
3841,karasun0121,1,44.74525544180942
3840,karamellka,1,63.912582717552596
3839,kar6point7,1,39.22725266741588
3880,kavemantech,1,49.02774396494472
3887,kayevir,1,43.41388972884546
3888,kaykunoichi,1,61.30424102214563
3901,kdj,1,57.11844965084066
3911,keisya-art,1,53.655781309022785
3910,keiserreport,1,65.33672847347931
3907,keevesaidore,1,48.03129833028645
3906,keepinitcrypto,1,48.29263725280438
3904,keepbees,1,39.98313085056088
3903,kedjom-keku,1,51.66432887701497
3902,kebin,1,53.97978410129346
3900,kda90305,1,50.554227070674116
3889,kayle,1,45.56333864105123
3899,kda2018,1,45.554293654057574
3898,kcire,1,53.710889677623925
3897,kbarrett,1,46.555635934042726
3896,kb720k,1,66.43128952834712
3894,kayterera,1,40.72009666029729
3893,kayrex,1,53.40180128322024
3890,kaylee.nicole,1,54.511155532803855
3837,kanchana,1,52.19788904518987
3836,kamus,1,25.0
3835,kaminosamurai,1,49.37955744388998
3779,justiciar,1,47.43055634094081
3798,k-zet,1,47.73247983824973
3795,jzed,1,40.407544339578095
3789,justyuu,1,39.966861125689164
3785,justoneartist,1,55.20916946865748
3783,justinw,1,57.85515744600174
3782,justinschwalm,1,48.34758880183223
3781,justincottle,1,54.37993740091228
3777,justgoscha,1,49.84733113346984
3800,kabbam,1,50.23900287114192
3776,justdentist,1,56.061363250788204
3774,justbe,1,32.456683797329944
3771,jusstfran,1,39.14123155781097
3769,jupiter5,1,43.131878911960385
3768,jupiter00000,1,60.92880213072664
3764,juniorshelver,1,55.626475576795954
3762,jungwatercolor,1,57.7263284071213
3799,k471,1,61.19150897955424
3801,kabron,1,58.344751812059926
3834,kaminbauer,1,35.00746362304183
3818,kakoisan,1,40.89273961550251
3833,kametaro,1,39.32723974129776
3831,kamaljeetsingh,1,44.39871361054493
3830,kamalee,1,45.57177649795267
3825,kalinka,1,58.53854312925563
3824,kalilinux,1,42.7251297910113
3823,kalienx777,1,34.51886683135271
3821,kalel577,1,47.23767911520301
3817,kakaotalk,1,67.46765347110136
3802,kachful,1,42.367911280949315
3813,kaith,1,52.30179422457665
3812,kaisaria,1,25.0
3810,kagetoki-1,1,57.86437429137182
3809,kage,1,39.810347506787295
3806,kaeptnkook,1,44.188389561447906
3805,kadri,1,52.827512925609454
3803,kaciwegleitner,1,46.62265156965198
3912,keiverfernandez,1,38.2919545357486
3913,keko,1,58.68744250362761
3914,kekoyo100,1,40.83627154373734
4016,koko,1,47.01559594253412
4037,krazykrista,1,59.4060259742903
4031,kpdesigns,1,49.252159110163376
4030,kpasoreck,1,48.8425017516884
4029,kozak,1,54.364520258587675
4025,kostiayatsuk,1,54.991234099672695
4021,konsumkind,1,48.80988020412751
4019,kondrat,1,54.725323542749265
4015,kokibyivana,1,50.26531954410507
4044,kristinbr,1,55.26078020295873
4014,kode,1,42.19101050484433
4009,koant,1,45.67830058750096
4004,knittybynature,1,62.72000786175039
3998,klausd,1,48.27097657536156
3997,klaus612,1,53.47743099498042
3996,kladiph,1,39.13505951637852
3995,kktcranz,1,49.7190844616468
4040,kriss76,1,38.68116393712516
4045,kristy1,1,60.51788320610366
3991,kiwisims,1,39.85438210937305
4063,kujujuju0206,1,40.07091554596744
4075,kushfreeman,1,60.3720813111655
4072,kurtbeil,1,64.68056118266806
4070,kunstundkotze,1,38.48986625063304
4069,kunschj,1,52.574615677211625
4068,kumotune,1,40.41179249632373
4067,kumikocaro,1,42.05870304681409
