,authorName,count,reputation
5075,hika,1,43.39335717706098
5758,jbfa,1,37.552533534775534
5060,hglucky13,1,49.21821871963445
5057,heykathy,1,46.360561499404554
5018,hendrykeren,1,43.823016712540024
5056,heyitsjooo,1,44.58803976084495
5021,henrobakkara,1,30.796907528084034
5820,jeiko,1,42.07655080470211
5818,jeha7,1,42.619182980334756
5025,hentaiboi05,1,25.0
5027,hepzyzy,1,41.583798084207004
5037,herm4n,1,44.26657924487719
5038,hermanrn,1,49.5829536423562
5042,herpor,1,51.96671639039407
5808,jeffernon,1,46.215359665947275
5807,jeff2030,1,37.04389646438243
5806,jeff001,1,52.971285185460545
5043,herryatjeh,1,30.908465402962022
5803,jeevesix,1,52.501286155185426
5802,jeetmandal,1,45.122627897436885
5801,jeembob,1,38.33465838629435
5800,jeeandmee,1,49.026273723036
5051,heute,1,30.608526158708955
5052,hewetthomestead,1,49.69158148355382
5797,jed78,1,61.025686026135645
5053,hexayurt,1,52.586669360786814
5794,jearson,1,54.39367092792969
5793,jeanwandimi,1,51.72634437263143
5791,jeanramos,1,53.88709464118057
5756,jbaker585,1,54.50509830070892
5755,jb-design,1,50.231180984024064
5076,hilandera,1,41.13504317738163
5753,jazztasm,1,50.577468541039806
5712,jasonhenza,1,42.401604777822314
5112,hloria,1,50.67760141230386
5710,jasonbu,1,55.67051775204828
5709,jasonacacio,1,39.81376095572854
5708,jason-donovan,1,48.59303071876003
5114,hndmarshall,1,53.73867414079287
5705,jareyalidad,1,43.32415130221062
5704,jaredkhamanah,1,44.683616871491935
5115,hoardhunter,1,30.474584568626796
5116,hobbitlamp,1,34.411253261892526
5700,jaraumoses,1,56.9100011104273
5699,japwheel,1,47.1415025524926
5697,japh,1,48.52703153850959
5695,japan-ramen-men,1,40.0033030654418
5692,janusface,1,64.84943672289273
5691,janrotas,1,51.94223392490319
5119,hokkaido,1,49.62202956408491
5688,jannell,1,49.994996743183975
5121,holays,1,57.492172382658
5124,holisticmom,1,43.087025043499
5125,hollycat123,1,49.695706795558436
5683,janice25,1,45.1279193418315
5130,holzmichl,1,46.33113398988763
5713,jasonismyname,1,40.667845280405004
5109,hkgom,1,30.460423789378694
5718,jasonpay1,1,38.26888466725751
5735,jay-alpha,1,49.90376326044101
5750,jayslimmy,1,43.26843141249887
5081,hilongs,1,42.180283974854916
5747,jaynene,1,52.050407115172504
5083,hiltos,1,40.56566164584396
5086,himalayan-rose,1,44.07578467361819
5088,hintenberg,1,52.98004072140873
5091,hiranya,1,32.51934918831607
5738,jay4u,1,62.279176190909965
5737,jay-kopinski,1,61.36689530106386
5736,jay-dee,1,37.94576850209329
5092,hirobtc,1,41.73470267862956
5720,jasonspartan,1,49.988943767477636
5093,hirollex,1,42.02714872919367
5732,javitogama,1,40.377825527693176
5096,hisilverstacker,1,46.82463990626866
5097,hisir,1,53.89040262666879
5729,javierjoaquin,1,38.210781003214265
5102,hitlerdoge,1,48.48688100050852
5105,hive-mind,1,43.98046405046097
5106,hivemind,1,25.0
5107,hivemind37,1,46.21853616706578
5721,jasonstaggers,1,63.66201906171696
5020,hennifer,1,44.66678283283879
5826,jenara,1,51.33076987740209
6602,kierkeguardian,1,55.69687128928881
5928,jhensley17,1,45.17348462034904
4956,havo1,1,40.78204174493281
4958,haydeart,1,51.77775229250864
5923,jharyadi,1,48.47416615522465
5922,jhanmervz,1,50.14065379935161
4959,haydeearte,1,44.697521197770314
5920,jgurv,1,47.03697252997337
5919,jgraci78,1,46.9352934709256
4960,haydenpatrick,1,50.57899699289126
5917,jgallego,1,42.97105935766605
5916,jga,1,52.02009433028201
5913,jfrengel,1,47.2651202801587
5912,jfolkmann,1,40.64309994309458
4962,haylienonearth,1,54.016953967770945
5908,jezykowaty,1,51.73530764482865
5907,jezequiel,1,44.137013831358516
5906,jexpro,1,43.341804002822926
5903,jetjockey,1,46.51264217050098
5902,jetblake,1,52.43181026623368
5901,jet1,1,37.6433391770951
4965,hazelpazel,1,51.5793429332313
5899,jesuspabon,1,39.864548622842165
4966,hazooka,1,36.99803779266625
5896,jesusldpz,1,44.40750048543735
4955,havek,1,43.2697748716882
5929,jhermanbeans,1,59.42572231988211
5827,jenas,1,44.55478086373434
4954,haveaniceday,1,42.55067250241072
4942,hashclouds,1,51.91990004656479
4943,hassan123,1,55.03510094750909
5956,jimeryl,1,49.914950952269294
5955,jimcorrao,1,54.151560582733936
5954,jimbojones,1,51.181775586531955
5953,jim.ducuara,1,43.92866084888695
5952,jillwirt,1,59.63394327189579
5951,jills,1,46.82474206972843
4945,hassping,1,47.00755555944369
4946,haster22,1,52.27477799806192
5947,jierdin,1,55.33616104630643
5946,jibril,1,31.948025328006068
5945,jiba,1,47.17532774863997
5943,jiangchen,1,56.94069989579049
5942,jiahn,1,62.541748442303145
5941,jhunalvarado,1,49.15385895408795
4949,hato,1,45.29388238647006
5939,jhoselynecsolfob,1,41.68177274712063
5938,jhonny-galaxys,1,47.5332912392026
5936,jhonmejia,1,39.29933027688202
5935,jholdsworthy,1,61.17999666415035
5932,jhieism,1,35.32807395491257
4953,hatzsouk,1,47.138189100227976
4967,hbwijana,1,42.567462371058355
4968,hdmed,1,57.22122567931906
4971,headlessnation,1,37.94832801008995
4972,headspaced,1,41.038588730770016
5006,hellolylo,1,47.95660830913627
5856,jeromeb,1,48.76258304751134
5855,jeromeafable35,1,44.011696570265954
5854,jerome-colley,1,54.40984815698829
5853,jeric05,1,25.0
5850,jeremypeng,1,58.67088642959831
5849,jeremy1127,1,45.53417952862776
5007,helloworld123,1,45.97135884436359
5847,jerboa,1,57.7804156238453
5846,jephline,1,49.21316745033822
5844,jennypottuh,1,39.33252644581256
5842,jenny123,1,52.56832953673299
5839,jenniferhosein,1,49.992479029007285
5838,jenniferdosreis,1,44.77633403059171
5836,jenniferangel,1,39.10010815542813
5014,helsy,1,45.2041000422642
5834,jennane,1,55.02649237268173
5015,hendrasteem,1,39.85223386464567
5016,hendrikcrause,1,53.6131883531874
5017,hendrikdegrote,1,50.48335141473996
5830,jenesa,1,55.71579988752137
5829,jenerallee78,1,48.34169691230204
5828,jenellelivet,1,42.042920809556435
5004,hello1,1,25.0
5861,jerryblanceton,1,59.037896426870745
5003,hellhen,1,50.87488754432786
4980,heartbitcoin,1,53.13115971973582
5889,jester52772,1,37.7884390388146
5888,jestemkioskiem,1,52.4064199325945
4973,healingherb,1,58.52947836983918
4975,healthwizard,1,60.530354989951945
5885,jessiexx,1,25.0
4977,healthykitty,1,41.60678498426795
5883,jessicazee,1,40.42374672383397
5882,jessicasuarez,1,42.0607609628797
5881,jessicaseckley,1,28.402280084715855
4979,heart.september,1,47.71264677495549
4981,heartwants,1,44.085983905960205
5863,jerrytsuseer,1,56.507564139208625
4984,heavey,1,58.607846217630765
4987,hectorluis,1,47.13984517884644
4988,hedge-x,1,55.37025583483428
4992,heidstertrades,1,52.9803297527574
4993,heightenedliving,1,54.45031088427946
5870,jesminpoe,1,49.315799938517046
5869,jesicarawung,1,25.0
4996,heldniklas,1,42.05657732839073
5867,jesdn16,1,53.77722923202708
5864,jery43,1,51.54728781804701
5680,janeladyg,1,44.364193160488924
5133,homelesspepper,1,54.30935366613585
5676,janavonwulfn,1,37.35354361458499
5475,iriana,1,44.18344991854923
5472,irenevet,1,40.65706351844608
5273,ichtestenurmal,1,45.731656513246094
5274,ichwansyahputra,1,47.91844401460081
5275,icklepickles,1,49.69027077250912
5468,irancrypto,1,47.319010074149915
5467,iraiseenergy,1,37.00082942996289
5466,ir3k,1,50.20564079115286
5276,icocountdown,1,50.139849275782154
5277,iconzbranding,1,25.0
5459,ipumba,1,58.08721715912165
5458,ipmus,1,39.69710545871635
5282,idealkollari,1,34.683181575661095
5455,iontom,1,57.49287816297252
5454,ionescu,1,42.78086596379991
5453,iodoorclubmunich,1,48.257146841735434
5452,ioc,1,67.94657695673816
5283,idealsceneprod,1,47.32349313697263
5450,ioanaaa,1,46.14593604790163
5449,invisionary,1,41.549142798605814
5448,invisiblegorilla,1,57.91438496342262
5284,idnit9,1,51.892049009024134
5444,investopenly,1,44.286678604513554
5443,investmentfool,1,52.66051986167551
5272,ichsan83,1,45.981935837064384
5483,irmasuryani,1,28.253038657487195
5675,janamurray,1,44.628709930481364
5266,ibrahim-ats,1,42.76602718043959
5248,iamviv,1,50.67765954136537
5515,ismail1986,1,48.1873617235735
5514,ismail.arafah,1,38.0448222134044
5510,islander,1,46.100102289157235
5509,iskandarservice,1,29.19276252031773
5508,iskandarpcc,1,49.1345231054851
5257,ibbatta,1,46.17159218283241
5506,ishtar,1,47.99601292526751
5505,ishaq,1,51.11400303407966
5258,ibeagoodman,1,51.36182205431247
5260,ibelsteem,1,28.341722918287573
5500,isapisa,1,54.43669545066628
5499,isacoin,1,60.07120387259701
5261,ibklimpak,1,49.284621252536596
5497,isabelmontillaa,1,39.49766441194744
5496,isabellavado,1,47.19706043530606
5493,isa-za,1,56.03887689215877
5491,irwanda,1,49.01325745875532
5490,irvanni13,1,43.84484334110476
5265,ibrahemm51,1,36.44297308562584
5488,ironwood,1,57.98771377574765
5486,ironman80,1,50.57852041886075
5485,ironartman,1,38.34506225709539
5442,investlimestone,1,47.89476243114835
5440,investigate,1,45.07800953931449
5439,introvertspeaks,1,49.01126440594513
5291,igarzabal,1,40.5915409583818
5396,infoguy,1,40.39613437371271
5395,infografic,1,38.230449752964574
5337,imadbisdaoune,1,33.296970213143894
5393,inflacion,1,43.06642727095536
5392,infinityroad,1,57.56766017523178
5386,indy8phish,1,43.39817634549661
5344,imeeveemi,1,56.73072754054202
5380,indira,1,46.67538303918771
5346,imhappy,1,60.17528225201079
5378,indiethecat,1,37.017021528202164
5377,indiemove,1,32.08025142114941
5376,indieleslie,1,41.780912364409275
5349,iminmesra,1,36.57086434402446
5373,indend007,1,60.49161486715475
5352,immagraveyard,1,38.1114499974025
5370,incoqer,1,47.617608030931365
5368,inc-smoothie,1,48.260656655657044
5355,improv,1,57.255363439439265
5366,inahas,1,41.39213717020114
5356,improv-trail,1,45.762859763041845
5364,imyao,1,55.998971638992145
5357,imrankhan007,1,43.398508971696145
5362,imthejckl,1,55.08393869172268
5397,information-inc,1,38.58747642900862
5336,imacryptorick,1,49.74295565292648
5399,infu,1,40.76638684943272
5318,iliasdiamantis,1,57.769300928880924
5292,igigi,1,35.65123270036767
5294,igmaster,1,39.433379289309045
5295,ignaciobastos,1,44.81279239023675
5433,internistic,1,52.12295245703008
5297,igsamuel,1,48.0216847102907
5301,ihsan89,1,34.46518659102044
5303,iiwok,1,40.39281658811632
5423,insideoutlet,1,44.759567702823176
5421,inseasia,1,55.99752877788201
5317,ilhicas,1,53.57633513050301
5322,illuminaughti,1,30.910860375445708
5400,infusion,1,28.489936039126334
5323,ilmaam,1,42.491977872015994
5325,ilonalt,1,51.120804041588244
5327,ilovechocolate,1,40.77682903416111
5329,iloveghee,1,47.105024825689384
5408,inkha,1,55.03031210324151
5406,inkatieskitchen,1,53.85182270376646
5332,ilvstranger,1,51.35124611945922
5404,inicnat,1,41.63905198384482
5403,inhigh,1,57.81541026209349
5401,ingenesist,1,60.59872222478165
5518,isoliz,1,56.58770422415604
5519,isshappy,1,51.69297860711393
5246,iamrosallie,1,49.21133470257318
5590,jackkuveke,1,51.93660550676201
5630,jakeholyoak,1,39.8384470242424
5629,jaje,1,43.908650550081774
5627,jaimesc,1,40.131560719096925
5176,htetwaihin,1,48.110121573968925
5624,jaime14,1,41.992490964203824
5623,jailbot,1,38.89269401712751
5621,jaibaru,1,47.79856348057935
5619,jaha,1,45.24640648932251
5617,jadrankaajduk,1,41.898563660395965
5180,htwegyi,1,52.95866856452406
5181,huangdashuang,1,48.28026107690653
5182,huanhu-jd,1,31.231102226839866
5185,huellaasgli,1,38.864384155362586
5190,huismon,1,39.48541944291918
5191,huitemae,1,58.976894134681345
5197,hungry-nomad,1,41.687277408166025
5605,jacobgadikian,1,48.36368184812403
5199,hunterplusnone,1,50.92715129607518
5202,hustle-no-more,1,56.89809462008897
5204,hutch,1,48.10751473662884
5599,jacktime34,1,40.17839765193898
5598,jackripper56,1,50.4673986280866
5595,jackolanternbob,1,47.46972511030192
5631,jakeswingle16,1,49.5367847720365
5168,hoyuchan,1,48.974023417429905
5634,jakvier,1,50.48900294074926
5147,hoonay,1,43.84496467920711
5674,jamzed,1,50.3401670885511
5671,jamiz,1,50.86330653768728
5669,jamisa,1,56.94743031517936
5668,jamilvote,1,36.371575628574064
5665,jamiehinchman,1,53.28577061811542
5664,jamiecrypto,1,58.853545219814094
5661,jamez42,1,41.78478573984793
5660,jamesrcantre,1,45.77067705098872
5659,jamesr111,1,39.5677295294753
5142,honeysara,1,53.618910070996606
5148,hoonboy21c,1,44.32871269408464
5635,jaladin717,1,48.83939645818086
5150,hopefulvagabond,1,42.57787851545183
5652,jamesc,1,60.7736118233303
5156,horrordwell,1,47.59770776604081
5159,hortynowski,1,42.816535808643565
5646,jamell,1,42.00476651220586
5643,jamalyoung,1,55.79102461265833
5640,jamalbbc,1,38.26397751091143
5639,jamal-bey99,1,43.59361702382556
5638,jamaicamecrazy99,1,44.98863360672122
5166,howtobelight,1,50.76210010031849
5206,hwa-young,1,25.0
5587,jackhammers,1,25.0
5522,isteempower,1,37.84911355061446
5209,hxframc,1,41.793751534736785
5552,ives,1,53.63654499946641
5551,ivanvee,1,34.33829749117692
5548,ivanli,1,63.62778796342042
5229,iamandy,1,47.487505297502906
5230,iamberto,1,47.010656805981824
5545,ivan376,1,43.92657286648138
5232,iamecinuealoid,1,36.5365463036821
5233,iamenglishtv,1,63.19940462186288
5540,itsyogesh,1,47.74909003912731
5539,itsokimaj,1,45.4407825721632
5239,iamlightning,1,42.52289642894485
5536,itsallasong,1,51.437423717433845
5535,its2bhan,1,43.01757008768864
5534,its.parth.hey,1,38.343765441124106
5240,iammanish,1,41.48278739393186
5531,itchykitten,1,59.392411741839894
5530,itchyfeetdonica,1,42.421003350418275
5528,italianexplorer,1,47.76573205990863
5527,italian-trail,1,48.323312693426544
5526,iswar,1,36.314414919598775
5242,iamrambling,1,44.26159894299592
5524,iswahyudi,1,39.76981559759298
5244,iamredbar,1,54.560514744940406
5228,iamalpaca,1,39.88911063325138
5227,iam2player,1,38.56750324988039
5555,ivlev,1,31.8029890785931
5216,hypnosisawaken,1,49.76279737249354
5583,jackandchris,1,39.184371221407176
5210,hyamanieu,1,41.556949019119315
5581,jacinta.sevilla,1,59.33553124424759
5580,jacekw,1,50.302929513456334
5579,jabrik,1,43.01361339625505
5578,jabravo,1,37.9022837228769
5577,jabra,1,48.11965981311066
5576,jaaybs,1,38.93368975231769
5575,j3nna,1,41.82250858508786
5211,hydraj,1,39.80405700772067
5572,j0se,1,39.304380745488814
5556,ivoryss,1,42.00634561673006
5569,izm20,1,37.04598672571271
5218,hz432creations,1,47.65097092916355
5566,izatullah,1,25.0
5565,izar,1,49.19604595734354
5222,i-have-a-dream,1,34.861359948120295
5223,i-juggler,1,53.49993233795884
5561,iwrite,1,56.14529486118205
5560,iwonthemoney,1,38.24465198841705
5226,iaberius,1,42.898615108961096
5558,iwasthemorning,1,27.748410204924753
4939,hasannaqvi,1,41.157520567485165
5962,jimmylin,1,54.66310039157993
5963,jimmyrai28,1,55.50799286310661
6394,kaouimal,1,25.0
4673,goldshawn,1,43.45758802630675
6391,kanixlam,1,52.556267556348956
6390,kangnajiang,1,54.59313178884773
6389,kanghamin,1,61.51859149719391
4674,goldy9,1,49.38389393637567
6387,kaneifer,1,25.0
6385,kanchana,1,52.19773846377851
6384,kanashimi,1,45.940900854615634
6383,kamus,1,25.0
6382,kamranmaknojia,1,44.56851253845649
6381,kamraman,1,32.06382197767445
6380,kaminosamurai,1,49.37955744388998
6379,kaminbauer,1,35.00746362304183
6377,kamaltyagi,1,54.69509561782078
4676,golos,1,42.969287194026535
6373,kamalbir,1,46.11931563269383
4678,gonchiferra,1,40.422608172591964
4679,gonta,1,36.02592654582533
4680,gonzalestruth,1,47.7299305303966
6367,kalistacking,1,45.276827376806594
6365,kalilinux,1,42.7251297910113
6363,kalel577,1,47.23767911520301
4687,goodgames,1,49.35093109173168
4672,goldnraccoon,1,47.10847348769586
4670,goldkeys,1,46.358401697289324
4737,greenwall2002,1,37.01290052448964
6398,kar6point7,1,39.22725266741588
6439,kateph,1,47.180107799408404
4641,gloriaormissy,1,37.099390630202265
4642,glosarlo,1,56.66283061610315
4643,glowbeauty,1,53.01544789237133
6433,katamori,1,48.98347742236203
6432,kassybaba,1,39.3685745774831
6431,kasslynn-shay,1,30.228353883490016
6428,kasandra99,1,47.502837304281215
6422,karlosgenes,1,40.21007436998015
6419,karlala,1,44.530798015087626
4654,goathollow,1,54.55434789378975
6416,karinlvira,1,43.21143055071184
4658,godspromise,1,39.53554778651433
6411,karensmith,1,45.839858752892184
4659,goga,1,25.0
6409,karenmakescakes,1,51.6663644349225
6408,karenjv,1,44.900798467532894
6406,karen13,1,55.418367459492714
4664,golbang,1,60.72532319152424
6403,karbonxx,1,53.686158164704835
4666,goldenman,1,61.67964328159886
4667,goldenratio,1,44.13807043300457
6399,karaj,1,48.37298596736686
4688,goodhunter,1,48.151579806680886
6358,kakaroth,1,51.332249438175836
4690,goodv123,1,54.17210712453851
4691,googleclone,1,44.265028518407846
4715,grandphilippe,1,41.906483556653285
6321,jwilliamsinvest,1,42.1004903602979
4718,grapthar,1,61.45911334355755
4719,gravitywrites,1,49.7022495023222
4720,graystone,1,51.54538616913014
6315,juvemi46,1,41.94724937442285
4721,graywinsler,1,57.5224372030316
6313,justyuu,1,39.966861125689164
4723,greatiam,1,40.10801801157457
4724,greatman4eva,1,38.45270006761427
4725,greatness96,1,60.184578393696455
6309,justtranscend,1,46.396594407418206
6308,justoneartist,1,55.20916946865748
6306,justjyoti,1,46.200260820320466
4727,grecki-bazar-ewy,1,52.58150101310149
6304,justinschwalm,1,48.34758880183223
4730,greenfields,1,42.12747057126052
4731,greenhatter,1,55.240723292838084
4732,greenlife500eu,1,46.14841785760848
6295,justdentist,1,56.049617695658156
6294,justcolorit,1,49.19347563207994
6291,justatg,1,48.347428990917564
6289,just-fun,1,51.432102907355926
4712,granblock,1,54.50933014206841
4711,grammyleung,1,39.1063863876777
6327,jzed,1,40.407544339578095
6342,kadri,1,52.82707262946812
6354,kaj-huisman,1,42.50227986371212
4692,goopgagaming,1,47.54367967568342
6352,kaizencrrr,1,55.634084066070685
4695,gordon92,1,45.783965832330125
6350,kaito4432,1,41.52903747508398
4697,gotgame,1,56.465334195917976
6347,kahdafy,1,47.853433435964845
4700,gotu,1,40.37941029734907
6344,kaeptnkook,1,44.188389561447906
4701,govdo,1,46.06670624885125
6341,kadeir,1,50.62915479150608
6328,jzeek,1,53.81015853878699
4702,govegan,1,49.1571437992866
6339,kaciwegleitner,1,46.62265156965198
6338,kaciechromatic,1,45.00763671536225
6335,kabbam,1,50.23900287114192
6334,kaavs,1,40.45033483678337
6333,k4r1nn,1,63.19840898115609
4708,gprince,1,39.95643047949048
6331,k-zet,1,47.73247983824973
4709,gpwar,1,42.27552605653118
4710,gr1b17cy,1,50.03724923685435
6441,katgualy,1,49.24024139217431
6444,katherineg,1,49.057319526080605
4634,globalcash,1,45.2188962521777
6524,kennykelly,1,43.45766595993608
6562,key172,1,50.44476883672286
6561,kevrowe,1,48.43885835529076
6560,kevmcc,1,45.007056648437754
6559,kevkong,1,48.94789136387489
4579,gfi24k,1,42.31703072595492
6555,kevinli,1,49.16717148034432
6553,kevinace,1,43.938552191757935
6552,keviginge,1,46.57408772823683
6551,kevcav,1,37.97290881621764
4581,ghaaspur,1,46.17503054653089
6549,kev321,1,42.55280843679461
4582,ghana531,1,62.34320514703282
4583,ghemzheart,1,52.556835212393906
4584,ghghu,1,25.0
4585,ghost-of-galt,1,46.13206926799985
6541,kerrismiles,1,50.01396592652577
6539,kerlysm,1,47.96033334543692
6537,kerkyra,1,57.3362067578979
